guardrail_id,prohibited_claim_or_substitution,claim_allowed,allowed_use_or_required_correction,companion_controls_required,linked_gate_ids,source_ids,maturity_cap_if_failed,created_revision,status
KI_GUARD_001,ki_stockpile_satisfies_radiation_protection,false,"KI may support thyroid blocking for radioactive iodine when directed, but it is not whole-body radiation protection",shelter_or_evacuate_decision;dose_projection;public_warning;medical_triage;population_monitoring,NG_253;NG_252;NG_254;NG_255,S960;S961;S963,R2_documented_template_only,rev0307,hard_guardrail_rev0307
KI_GUARD_002,ki_public_distribution_satisfies_emergency_plan,false,KI distribution is only one public-health countermeasure and cannot satisfy reasonable assurance for the emergency plan,EPZ evidence;alert notification;transport assistance;hospital support;exercise closure,NG_245;NG_247;NG_249;NG_251;NG_254,S953;S956;S960,R2_documented_template_only,rev0307,hard_guardrail_rev0307
KI_GUARD_003,ki_message_omits_time_window_and_limits,false,"KI messaging must include timing, official instruction, limits, contraindication/age-sensitive guidance, and that it protects only thyroid against radioactive iodine",plain_language_multichannel_public_instruction;clinician_public_health_review,NG_250;NG_253,S960;S961,R2_documented_template_only,rev0307,hard_guardrail_rev0307
KI_GUARD_004,ki_substitutes_for_shelter_or_evacuation,false,"KI must never be used as a reason to leave shelter, delay evacuation, ignore official instructions, or skip contamination control",protective_action_PAR;traffic_control;shelter_in_place_assessment;reception_center_monitoring,NG_251;NG_252;NG_253;NG_255,S954;S960;S962,R2_documented_template_only,rev0307,hard_guardrail_rev0307
KI_GUARD_005,ki_substitutes_for_decontamination_population_monitoring,false,"KI does not decontaminate people, record contamination, reunify families, or identify people needing medical follow-up",population_monitoring;decontamination;registry;follow_up_instructions,NG_254;NG_255;NG_261,S963;S960,R2_documented_template_only,rev0307,hard_guardrail_rev0307
KI_GUARD_006,ki_substitutes_for_food_water_controls,false,"KI does not make contaminated food, milk, livestock products, fish/game, or water safe",sampling;interdiction;alternate_drinking_water;replacement_benefits,NG_253;NG_256,S962;S954;S960,R2_documented_template_only,rev0307,hard_guardrail_rev0307
KI_GUARD_007,ki_stockpile_expired_or_distribution_unreachable,false,"KI readiness requires inventory dating, distribution path, special-population access, official decision authority, and instruction channels",inventory_expiry_log;accessibility_distribution_test;public_health_authority_order_protocol,NG_253;NG_257;NG_250,S960;S961;S956,R2_documented_template_only,rev0307,hard_guardrail_rev0307
KI_GUARD_008,ki_theater_scorecard_green_without_companion_controls,false,"A scorecard must fail or cap maturity if KI is green but alert, evacuation, shelter, monitoring, food/water, and medical controls are missing",maturity_cap_rule;counterevidence_path;after_action_correction,NG_253;NG_262,S960;S962;S963,R2_documented_template_only,rev0307,hard_guardrail_rev0307
