path,bytes
README.md,1361
REVISION.txt,543
data/pass195_findings_seed.csv,91935
data/pass195_findings_seed.json,122424
data/rev0002_candidate_watchlist.csv,24410
data/rev0002_candidate_watchlist.json,32201
data/rev0002_ranked_audit_queue.csv,156784
data/rev0002_ranked_audit_queue.json,229172
data/rev0004_candidate_watchlist.csv,34807
data/rev0004_candidate_watchlist.json,48408
data/rev0004_cluster_summary.csv,7043
data/rev0004_cluster_summary.json,8697
data/rev0004_focus_batches.csv,1192
data/rev0004_focus_batches.json,1712
data/rev0004_ranked_audit_queue.csv,247886
data/rev0004_ranked_audit_queue.json,374629
data/rev0005_hard_search_batch01.csv,13715
data/rev0005_hard_search_batch01.jsonl,17320
data/rev0005_public_overlap_status.csv,78675
data/rev0005_public_overlap_status.json,153521
data/rev0005_public_overlap_status.jsonl,139545
data/rev0005_ranked_audit_queue.csv,294618
data/rev0005_ranked_audit_queue.json,460963
data/rev0006_cluster_refactor.csv,757
data/rev0006_cluster_refactor.json,1629
data/rev0006_coherence_map.csv,3474
data/rev0006_coherence_map.json,4146
data/rev0006_peer_binding_deepdive.csv,10228
data/rev0006_peer_binding_deepdive.json,12946
data/rev0006_peer_binding_deepdive.jsonl,12413
data/rev0006_public_overlap_delta.csv,2904
data/rev0006_public_overlap_delta.jsonl,3731
data/rev0006_ranked_audit_queue.csv,332808
data/rev0006_ranked_audit_queue.json,557419
data/rev0007_public_overlap_u123.csv,1450
data/rev0007_public_overlap_u123.json,1802
data/rev0007_queue_delta.csv,3463
data/rev0007_queue_delta.json,5006
data/rev0007_ranked_audit_queue.csv,371755
data/rev0007_ranked_audit_queue.json,669583
data/rev0007_transfer_lifecycle_coherence.csv,2042
data/rev0007_transfer_lifecycle_coherence.json,2471
data/rev0007_u123_handler_timer_probe.csv,673
data/rev0007_u123_handler_timer_probe.json,1747
data/rev0008_ranked_audit_queue.csv,418488
data/rev0008_ranked_audit_queue.json,788453
data/rev0008_strict_promotions.csv,838
data/rev0008_strict_promotions.json,934
data/rev0008_transfer_cluster_refactor.csv,1609
data/rev0008_transfer_cluster_refactor.json,2357
data/rev0008_u123_socket_limbo_probe_summary.csv,1052
data/rev0008_u123_source_trace.csv,3789
data/rev0009_coherence_refactor.csv,1021
data/rev0009_coherence_refactor.json,1377
data/rev0009_queue_delta.csv,3348
data/rev0009_queue_delta.json,4631
data/rev0009_ranked_audit_queue.csv,453088
data/rev0009_ranked_audit_queue.json,893567
data/rev0009_strict_promotions.csv,287
data/rev0009_strict_promotions.json,343
data/rev0009_u123_maintainer_probe_summary.csv,532
data/rev0009_u123_maintainer_probe_summary.json,1468
data/rev0009_u269_upload_lifetime_probe_summary.csv,269
data/rev0009_u269_upload_lifetime_probe_summary.json,703
data/source_lanes.csv,948
data/source_lanes.json,1319
docs/AUDITED-BACKLOG-RANKED.md,6918
docs/AUDITED-BACKLOG-REV0005-ADDENDUM.md,670
docs/AUDITED-BACKLOG-REV0006-ADDENDUM.md,959
docs/AUDITED-BACKLOG-REV0007-ADDENDUM.md,1297
docs/AUDITED-BACKLOG-REV0008-ADDENDUM.md,1147
docs/AUDITED-BACKLOG-REV0009-ADDENDUM.md,2054
docs/BATCH02-PEER-BINDING-DEEPDIVE.md,2500
docs/COHERENCE-AND-CHANGESET-STRATEGY.md,2668
docs/CURRENT-UPSTREAM-SNAPSHOT-NOTES.md,827
docs/HIGH-PRIORITY-HIGH-QUALITY.md,4984
docs/PUBLIC-OVERLAP-POLICY.md,1634
docs/REV0002-WORKLOG.md,601
docs/REV0004-WORKLOG.md,866
docs/REV0005-WORKLOG.md,2195
docs/REV0006-WORKLOG.md,2158
docs/REV0007-WORKLOG.md,2087
docs/REV0008-WORKLOG.md,1987
docs/REV0009-WORKLOG.md,1096
docs/SOURCE-LANES-AND-REV0003-FETCH.md,2578
docs/SPLIT-POLICY.md,780
docs/START-HERE.md,817
docs/TRANSFER-LIFECYCLE-CLUSTER-REV0007.md,2106
docs/U123-DUPLICATE-TOKEN-HANDLER-PROOF.md,4464
docs/U123-MAINTAINER-PACKET-REV0009.md,2320
docs/U123-SOCKET-LIMBO-STRICT-CANDIDATE.md,3277
docs/U269-UPLOAD-LIFETIME-HANDLER-PROOF.md,2158
evidence/README.md,211
evidence/live-github-fetch-attempt.txt,241
evidence/rev0005-source-shape-batch01.md,33670
evidence/rev0005-web-public-overlap-batch01.md,17425
evidence/rev0006-source-trace-peer-binding.md,26064
evidence/rev0006-u123-duplicate-token-microprobe.jsonl,1139
evidence/rev0006-u123-microprobe.md,2212
evidence/rev0006-web-public-overlap-batch02.md,2555
evidence/rev0007-u123-handler-timer-probe.jsonl,5732
evidence/rev0007-u123-source-trace-handler-timer.md,20754
evidence/rev0007-web-public-overlap-u123.md,2017
evidence/rev0008-u123-socket-limbo-probe.jsonl,53497
evidence/rev0008-u123-socket-limbo-probe.md,4931
evidence/rev0008-u123-source-trace.json,6690
evidence/rev0008-u123-source-trace.md,42575
evidence/rev0008-web-public-overlap-u123-refresh.md,2181
evidence/rev0009-u123-maintainer-reproducer-run.txt,377
evidence/rev0009-u123-maintainer-source-trace.md,25689
evidence/rev0009-u123-probe-rerun.jsonl,53473
evidence/rev0009-u269-source-trace.md,25837
evidence/rev0009-u269-upload-completion-lifetime-probe.jsonl,8335
evidence/rev0009-web-public-overlap-refresh.md,4316
legacy_inputs/README.md,414
legacy_inputs/input_archives_summary.csv,1136
legacy_inputs/input_archives_summary.json,1451
legacy_inputs/legacy_archive_inventory_compact.csv,1630888
legacy_inputs/pass195-unified-full.md,281376
legacy_inputs/rev0100_selected_docs/REVISION.txt,296
legacy_inputs/rev0100_selected_docs/docs/KNOWN-OR-ALREADY-MENTIONED-FINDINGS.md,998
legacy_inputs/rev0100_selected_docs/docs/NEW-OR-UNMENTIONED-FINDINGS.md,2126
legacy_inputs/rev0100_selected_docs/docs/nicotine-plus-unified-audit.md,2111
legacy_inputs/rev0100_selected_docs/research/round100-web-research-notes.md,1354
legacy_inputs/rev0100_selected_docs/validation/round100-validation.txt,581
maintainer_artifacts/u123/README.md,828
maintainer_artifacts/u123/__pycache__/test_downloads_duplicate_transfer_token_reproducer.cpython-313.pyc,16205
maintainer_artifacts/u123/test_downloads_duplicate_transfer_token_reproducer.py,9569
maintainer_artifacts/u269/README.md,816
manifests/content-files.txt,9005
manifests/content-sha256.txt,22997
manifests/input-inventory-rev0004.json,1451
manifests/input-inventory-rev0005.json,1008
manifests/input-inventory-rev0006.json,1620
manifests/input-inventory-rev0007.json,916
manifests/input-inventory-rev0008.json,441
manifests/input-inventory-rev0009.json,526
manifests/input-inventory.json,1124
manifests/input-sha256-rev0004.txt,701
manifests/input-sha256-rev0007.txt,509
manifests/input-sha256-rev0009.txt,425
manifests/input-sha256.txt,721
manifests/local-source-extraction-status.txt,489
manifests/rev0006-coherence-linter.txt,166
manifests/rev0007-cube-audit.txt,123
manifests/rev0008-cube-audit.txt,500
manifests/rev0009-cube-audit.txt,433
manifests/source-embedding-audit-rev0009.txt,143
manifests/web-references-rev0005.json,1853
manifests/web-references-rev0005.md,1445
manifests/web-references-rev0006.json,2087
manifests/web-references-rev0006.md,1759
manifests/web-references-rev0007.json,975
manifests/web-references-rev0007.md,709
manifests/web-references-rev0008.json,649
manifests/web-references-rev0008.md,524
manifests/web-references-rev0009.json,922
manifests/web-references-rev0009.md,1001
manifests/web-references.json,1331
manifests/web-references.md,1022
report_drafts/U123-maintainer-report-skeleton.md,4162
sources/EXTERNAL-SOURCE-INVENTORY.md,1553
sources/github_open_issues_snapshot_rev0003.csv,13609
sources/github_open_prs_snapshot_rev0003.csv,2872
sources/github_snapshot_summary_rev0003.json,10195
sources/metadata_snapshot_rev0003/README-FOR-REV0003.md,750
sources/metadata_snapshot_rev0003/SHA256SUMS.rev0003.txt,426690
sources/metadata_snapshot_rev0003/logs/fetch.log,5548
sources/metadata_snapshot_rev0003/metadata/branches-verbose.txt,546
sources/metadata_snapshot_rev0003/metadata/github-branch-3.3.x.commit-fuller.txt,351
sources/metadata_snapshot_rev0003/metadata/github-branch-3.3.x.commit.txt,41
sources/metadata_snapshot_rev0003/metadata/github-branch-3.3.x.status.txt,0
sources/metadata_snapshot_rev0003/metadata/github-branch-master.commit-fuller.txt,317
sources/metadata_snapshot_rev0003/metadata/github-branch-master.commit.txt,41
sources/metadata_snapshot_rev0003/metadata/github-branch-master.status.txt,0
sources/metadata_snapshot_rev0003/metadata/github-issues-open-page1.json,380431
sources/metadata_snapshot_rev0003/metadata/github-milestones-open.json,5185
sources/metadata_snapshot_rev0003/metadata/github-pulls-open-page1.json,329234
sources/metadata_snapshot_rev0003/metadata/github-releases.json,848864
sources/metadata_snapshot_rev0003/metadata/github-tag-3.3.10.commit-fuller.txt,236
sources/metadata_snapshot_rev0003/metadata/github-tag-3.3.10.commit.txt,41
sources/metadata_snapshot_rev0003/metadata/github-tag-3.3.10.status.txt,0
sources/metadata_snapshot_rev0003/metadata/ls-remote-heads-tags.txt,4576
sources/metadata_snapshot_rev0003/metadata/remote-show-upstream.txt,403
sources/metadata_snapshot_rev0003/metadata/tags-version-sorted.txt,356
sources/source_code_delta_matrix_rev0003.csv,51356
sources/source_code_delta_summary_rev0003.json,265
sources/source_code_file_hashes_rev0003.csv,83817
sources/source_code_file_hashes_rev0003.jsonl,116838
sources/source_lanes_external_rev0003.csv,1530
sources/source_lanes_external_rev0003.json,2229
sources/stable-3.3.10-carried/SOURCE-NOTES.md,345
sources/stable-3.3.10-carried/source-artifact-hashes.json,862
sources/stable-3.3.10-carried/source-artifact-hashes.sha256,400
sources/upstream-current-and-future/EXTERNAL-ONLY.md,246
tools/coherence_cluster_linter.py,1438
tools/extract_external_sources_for_analysis.sh,684
tools/extract_rev0008_u123_source_trace.py,2479
tools/fetch_nicotine_upstream_sources_for_rev0003.sh,6793
tools/hard_search_workpacket.py,1394
tools/make_candidate_workpacket.py,905
tools/print_top_ranked.py,338
tools/probe_rev0008_u123_socket_limbo.py,18509
tools/probe_rev0009_u269_upload_completion_lifetime.py,9921
tools/render_rev0008_u123_probe_md.py,5178
tools/replay_u123_duplicate_token_probe.py,1945
tools/replay_u123_handler_timer_probe.py,6730
tools/source_probe_batch.py,1283
tools/verify_source_bundle.sh,466
workspace/COHERENCE-GATES.md,814
workspace/FINAL-DOC-CONSTRUCTION-MACHINE.md,1504
workspace/NEXT-REVISION-QUEUE.md,1811
workspace/REVIEW-GATES.md,1084
workspace/WORKSPACE-ORGANIZATION-REV0005.md,1125
workspace/WORKSPACE-ORGANIZATION.md,1549
